appid,author,link,published,source,summary,title
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772490482,1759448145,Steam News API,"[p]\[ MAPS ][/p][list][*][p]Updated Palacio, Rooftop, and Golden to the latest Community Workshop versions.[/p][/*][/list][p][/p][p]\[ MISC ][/p][list][*][p]Adjusted AUG and SG 553 scope dot sizes.[/p][/*][*][p]Added game options for dot scale and sniper rifle scope thickness.[/p][/*][*][p]Added letterbox for camera path transitions.[/p][/*][*][p]Fixed a regression in certain bullet penetration sc",Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772457461,1759362184,Steam News API,[p]\[ ARMORY ][/p][list][*][p]Added Missing Link Community Charms collection featuring 23 new charms created by Counter-Strike Workshop community artists.[/p][/*][*][p]Added Dr. Boom Charms collection featuring 22 new charms.[/p][/*][*][p]Added 2025 Community Stickers collection featuring 29 new stickers created by Counter-Strike Workshop community artists.[/p][/*][*][p]Added Sugarface 2 Stickers ,Counter-Strike 2 Update
730,gautam,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772457460,1759362152,Steam News API,"[p]Let's get right into it. Today's update features new Wingman and Competitive community maps, along with brand new charms (including community designs), stickers, and more.[/p][p][/p][h3]Community Maps[/h3][p][video webm=""{STEAM_CLAN_IMAGE}/3381077/1328ecdd3aff19f14078872e0b8eea7e24e615f8.webm"" mp4=""{STEAM_CLAN_IMAGE}/3381077/c5ab133e75f3b6b2c822652b91d16dfffad9bdd1.mp4"" poster=""https://clan.aka","Community Maps, Charms, and More"
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772259703,1758846282,Steam News API,"[ MISC ]
[list][*]Updated collision around Mirage top of ladder hole.
[*]Updated R8 Revolver geometry and animation scale.
[*]sv_subtick_movement_view_angles will now only send subtick view angles to the server with other subtick events instead of sending them for every frame they change.
[*]Enabled Vulkan defragmentation to help alleviate texture streaming overhead.[/list]",Counter-Strike 2 Update
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813674389084126,1761008453,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/0b17fa55ef584236016e2e4c4c14de6e2448c809.jpg""][/img][/p][p]Zoey and...Depresso...?[/p][p][/p][p]Something festive is brewing![/p]",Something mysterious is lurking in the shadows..October 23rd!
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1811772772481261,1759423154,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/JQG5QcAFq3pJQp9qtEh3Jm-1280-80.jpg""/><br><br>
                <a href=""https://www.pcgamer.com/uk/palworld/"" target=""_blank"">Palworld</a> developer Pocketpair has proved time and again that it's no stranger to supporting other indie games, whether that be by <a href=""https://www.pcgamer.com/gaming-industry/game-development/palworld-studios-first-move-as-",'Now you've got no excuses': Palworld is teaming up with Core Keeper for a Steam Autumn sale bundle because the folks over at Pocketpair are 'just big fans'
1623730,Rich Stanton,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1811772772479780,1759419160,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/Wm5J7zVNWYiJyyAL7pv7wi-1280-80.jpg""/><br><br>
                Pocketpair’s Palworld has certainly found an audience since release: even if, unfortunately, those interested include Nintendo's lawyers. The ongoing copyright lawsuit between the indie studio and the most venerable company in gaming is the subject of great interest worldwide, but of particula",Capcom legend tackles Palworld-Nintendo battle and manages to annoy almost everyone: 'It's a game that transcends the boundaries of war'
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1811772772477310,1759408269,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/10/palworld-crosses-lines-capcom-dev-yoshiki-okamoto-900x506.jpg""/><p>As <strong>Palworld</strong> developer Pocketpair handles legal challenges from Nintendo over patented game mechanics, it's also come under fire from ex-Capcom developer Yoshiki Okamoto in a new YouTube video that accuses it of breaking bo","Ex Resident Evil dev says Palworld ""crosses lines that should not be crossed"""
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772399563,1759212822,Steam News API,"[url=https://clan.fastly.steamstatic.com/images/41648656/ce6f4d2489e0c42fbc689061d3cb46fea5734341.png][img]https://clan.fastly.steamstatic.com/images/41648656/40db9d8da860184bea69259335f4f733fdbd9fe0.png[/img][/url]

[h1]Autumn is here! Time to cosy up inside with some great games up to 50% off![/h1]
[b]Palworld & Core Keeper Steam Bundle[/b]
This great value bundle (10% OFF) includes two popu",Pocketpair Steam Autumn Sale!
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1811772772360578,1759115064,Steam News API,[p]Palworld version v0.6.7 has been released![/p][p]＝＝＝[/p][p]▼ Bug Fixes[/p][p]・Fixed an issue where the game would crash when re-entering a dungeon after summoning a Mimog and saving inside the dungeon.[/p][p]▼ Mechanic Adjustments[/p][p]・\[PS5/Xbox] The warning that appears when the world settings are set too high for the system playing the game will now shows once every 15 minutes.[/p][p]＝＝＝[/,v0.6.7: Dungeon Entry Bug Fix
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1811772772249730,1758818787,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/09/once-human-palworld-crossover-event-new-island-map-steam-survival-games-f2p-starry-studio-netease-900x506.jpg""/><p><strong>Palworld</strong> is showing no signs of slowing down. Fresh off the announcement of farming-themed spinoff Palfarm, Pocketpair's signature critters are invading the world of one of i",Palworld joins hands with free-to-play survival rival Once Human in new collab
1623730,Rich Stanton,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1811138915562319,1758650898,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                Only last week, Palworld developer Pocketpair announced that the hit survival game, which remains in early access, would be going quiet as it <a href=""https://www.pcgamer.com/games/survival-crafting/palworld-is-going-quiet-as-pocketpair-takes-an-iron-to-its-quirks-and-jank-with-full-release-pl","A week after saying it was going quiet for the rest of the year, Palworld announces a crossover with the brilliant and bloodstained shooter Ultrakill"
