appid,author,link,published,source,summary,title
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329267700,1784589216,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]The bomb damage health preview is now revealed when the bomb becomes audible.[/p][/*][*][p]The bomb explosion now interacts with smoke grenade clouds and molotov/incendiary fire. [/p][/*][/list][p]
\[ MAPS ][/p][p]Fachwerk[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3442",Counter-Strike 2 Update
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329258098,1784245194,Steam News API,"Last week we released new weapon and sticker collections from our previous [url=https://store.steampowered.com/news/app/730/view/500591777095353663]Call to Arms-ory[/url]. Congratulations to the artists who had their items included!

Now that these items are available, we're looking for new items for one new weapon collection:
    
 - Fairy Tales
    
And two new sticker collections:

- Cryptids
-",Call II Arms-ory
730,mcjohn,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329252903,1784076120,Steam News API,"[p]\[ MAPS ][/p][p]Fachwerk[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3442040035""]Update Notes[/url]).[/p][/*][/list][p]Boulder[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3663186989""]Update Notes[/url]).",Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165584645,1783633576,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]Removed map-wide minimum one point of damage from new C4 explosions.[/p][/*][*][p]Fixed a case where new C4 damage was calculated incorrectly near boundaries to other map areas.[/p][/*][*][p]New C4 explosions now apply more force to dropped weapons.[/p][/*][/list][p][/p][p]\[ ARMORY ][/p][list][*][p]Adjusted the ""Sniper Ahead"" sticker visibility when scraped.[/p][/*",Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581827,1783551091,Steam News API,[p]\[ PREMIER ][/p][list][*][p]Premier Season Five has begun[/p][/*][*][p]Added Cache to the Active Duty Map Pool[/p][/*][*][p]Removed Overpass from the Active Duty Map Pool[/p][/*][/list][p][/p][p]\[ GAMEPLAY ][/p][list][*][p]Re-designed effective range and extent of C4 explosion damage on all official defusal-mode maps.[/p][list][*][p]Damage is now applied according to precomputed simulation val,Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581825,1783551043,Steam News API,"[h3]Reporting for Active Duty[/h3]

[img]https://clan.fastly.steamstatic.com/images/3381077/bace68e72c87d8b04e5b28953e2de63dda54d9c8.png[/img]
Cache has officially arrived, and replaces Overpass in the active duty map pool. Put your hard-earned strats to the test and rise through the Premier ranks in CS2's newest battlefield.

[h3]Get out of there, it's gonna blow![/h3]

[img]https://clan.fastly.s","Season 5, Armory, and More"
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1839676055889695,1785546059,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/SMrGHyDxt2vgD2pB3NMhuP-1280-80.jpg""/><br><br>
                s a child of the '90s-era pocket monster craze, I had what I suspect historians will call Monster-Taming Madness. A not-so-terrible, but sort of annoying affliction that meant I always had a Tamagotchi in my pocket, a handful of Pokémon cards, and the entire Spice Girls discography on standby ",Palworld 1.0 review: A solid creature collector with a mild identity crisis
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1839676055885413,1785419376,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/1000012149-1-scaled.jpg""/><p>The all-new Palworld Official Card Game shows plenty of promise, with interesting combos and stunning cards galore based on the hit game.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/why-the-palworld-ocg-is-worth-picking-up-at-launch"">Why the Palwo",Why the Palworld OCG is worth picking up at launch
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055885050,1785413794,Steam News API,[p]・Fixed an issue where an infinite loading screen would occur after defeating the World Tree boss in some cases.[/p][p]*Crossplay with other platforms will not be affected.[/p],v1.0.2.101103:Bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055884093,1785380721,Steam News API,"[p]\[Patch Notice][/p][p]Palworld version v1.0.2.100993 has been released! [/p][p]＝＝＝ [/p][p]・Made adjustments related to processing in order to improve stability when playing with MODs.[/p][p]Note: This patch is applied to the PC version only, but will not negatively affect crossplay with other versions of the game.[/p][p]＝＝＝[/p][p]Thank you for your continued support of Palworld.[/p]",Mod Support Improvement
1623730,Lincoln Carpenter,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1839676055883473,1785355457,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/8KTnaYeNbTuQMaeg8psjbU-1280-80.jpg""/><br><br>
                While its 1.0 launch has delivered impressive and continued success to the tune of <a href=""https://alineaanalytics.substack.com/p/palworld-10-pushes-the-hit-over-30m"" target=""_blank"">a few million additional players</a>, Palworld is still a bit squirrelly—particularly when it comes to bosses,","Latest Palworld patch keeps Victor & Shadowbeak from accidentally teleporting out of existence, prevents Panthalus from breaking everything"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055881423,1785294504,Steam News API,[p]\[Patch Notice][/p][p]Palworld version v1.0.2 has been released! [/p][p]This update includes improvements to gameplay stability and fixes for various issues.[/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Crashes and Disconnections[/p][p]・Fixed an issue where all players could be disconnected during the Panthalus battle on dedicated servers.[/p][p]・Fixed an issue where players could crash during the Panthalus,v1.0.2: Bug fixes
1623730,SteamDB,https://steamstore-a.akamaihd.net/news/externalpost/SteamDB/1839041357038321,1785229200,Steam News API,"<a href=""https://steamdb.info/topsellers/2026W31/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""><img src=""https://steamdb.info/topsellers/2026W31.png""></a><ol><li><a href=""https://steamdb.info/app/1623730/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Palworld</a></li><li><a href=""https://steamdb.info/app/2806050/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=S",Steam Global Top Sellers for week of 21 Jul — 28 July 2026
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1839041357028726,1784876410,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/LpNmoPLE7KvP2z3YThXEQi-1280-80.jpg""/><br><br>
                We all have our favorites, but my strategy of 'use the cutest little guys' doesn't guarantee I've always got the best <a href=""https://www.pcgamer.com/palworld/"">Palworld</a> pals in 1.0. After my adventures in early access, I think I've learned my lesson, and finally have some <em>actual </em",The best Palworld 1.0 pals for running your base like a well-oiled machine
