appid,author,link,published,source,summary,title
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165584645,1783633576,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]Removed map-wide minimum one point of damage from new C4 explosions.[/p][/*][*][p]Fixed a case where new C4 damage was calculated incorrectly near boundaries to other map areas.[/p][/*][*][p]New C4 explosions now apply more force to dropped weapons.[/p][/*][/list][p][/p][p]\[ ARMORY ][/p][list][*][p]Adjusted the ""Sniper Ahead"" sticker visibility when scraped.[/p][/*",Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581827,1783551091,Steam News API,[p]\[ PREMIER ][/p][list][*][p]Premier Season Five has begun[/p][/*][*][p]Added Cache to the Active Duty Map Pool[/p][/*][*][p]Removed Overpass from the Active Duty Map Pool[/p][/*][/list][p][/p][p]\[ GAMEPLAY ][/p][list][*][p]Re-designed effective range and extent of C4 explosion damage on all official defusal-mode maps.[/p][list][*][p]Damage is now applied according to precomputed simulation val,Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581825,1783551043,Steam News API,"[h3]Reporting for Active Duty[/h3]

[img]https://clan.fastly.steamstatic.com/images/3381077/bace68e72c87d8b04e5b28953e2de63dda54d9c8.png[/img]
Cache has officially arrived, and replaces Overpass in the active duty map pool. Put your hard-earned strats to the test and rise through the Premier ranks in CS2's newest battlefield.

[h3]Get out of there, it's gonna blow![/h3]

[img]https://clan.fastly.s","Season 5, Armory, and More"
730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165572678,1783183401,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/wVpHPL9ydYs2bbARuj4eRe-1280-80.jpg""/><br><br>
                nytime you're talking about the hottest game on Steam, there's an evergreen unspoken caveat: 'after Counter-Strike, of course.' CS2 is unquestionably Steam's killer app—it has <a href=""https://steamdb.info/app/730/charts/"" target=""_blank"">well over a million concurrent players</a> as I write t","Counter-Strike 2 might be the biggest game on Steam, but Global Offensive is breaking player count records since it went standalone again"
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165571358,1783108086,Steam News API,"[img]https://clan.fastly.steamstatic.com/images/3381077/cc6a469cea898157d07b667ed256a3801cd737e2.png[/img]
Today we’re excited to release the Jackass Sticker Capsule in association with Paramount Games Studio, Jackass graphic artist Andy Jenkins, and community artist TheDanidem.

Celebrating the release of [i]jackass: best and last[/i], the Jackass Sticker Capsule contains 39 stickers referencing ",The Jackass Sticker Capsule
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165564136,1782874684,Steam News API,"[p][img]https://clan.fastly.steamstatic.com/images/3381077/97e2906ad1381f57c881ca5049649e1d38001ac3.jpg[/img]Taking on the toughest Playoff bracket in Major history, the Falcons made a triumphant statement at the IEM Cologne 2026 Major.

Facing the defending Major Champions in the Quarterfinals, Falcons defeated Vitality 2-1, with each map taking 24 rounds to determine a winner. The Semifinals wer",Team Falcons' Finale
1623730,Jake Tucker,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1838407329261997,1784383200,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/yFJmXCdDGdoUGZ28jS9yuE-1280-80.png""/><br><br>
                Survival games are obsessed with the grind. Need a better axe? You've got to spend an hour collecting stone. Want to build a bigger base? Time to manually ferry hundreds of logs from one storage chest to another. Somewhere along the line, the genre started confusing friction with depth...
    ","For years, survival games have convinced us that chopping down 400 trees is somehow part of the fantasy—Palworld proves them wrong"
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1838407329257532,1784218259,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-ancient-bone.jpg""/><p>Ancient Bone is used in a lot of end-game armor in Palworld, but it's pretty difficult to get hold of - here's where to find it.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/ancient-bone"">Where to find Ancient Bone in Palworld</a></p>",Where to find Ancient Bone in Palworld
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1838407329257137,1784211191,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-quivern.jpg""/><p>Ancient Civilization Cores are a key ingredient for many high-level pieces of equipment - here's where to find them in Palworld.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/ancient-civilization-cores"">Where to get Ancient Civilization Cores ",Where to get Ancient Civilization Cores in Palworld
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1838407329254075,1784115574,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/ancient-bark-palworld-feat.jpg""/><p>This ultra-rare resource is used for speciality equipment and base items; here's the best place to get Ancient Bark in Palworld.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/ancient-bark"">Where to find Ancient Bark in Palworld</a></",Where to find Ancient Bark in Palworld
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329253279,1784092663,Steam News API,[p]Palworld version v1.0.1 has been released![/p][p]＝＝＝[/p][p]・Fixed an issue where save data could be unintentionally discarded after certain operations.[/p][p]・Fixed an issue where the burning status could continue after touching a campfire.[/p][p]＝＝＝[/p][p]Thank you for your continued support of Palworld.[/p],v1.0.1: Bug fixes
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1838407329252981,1784078798,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/6SrSxt3P3j7wgb6A7YED3Q-1280-80.jpg""/><br><br>
                I was hoping to find a vendor selling <strong>Nightstar Sand</strong> after starting a new save for the <a href=""https://www.pcgamer.com/palworld/"">Palworld</a> 1.0 release, but it seems the mid-game crafting ingredient is still only available through good ol' fashioned gathering. You'll have ",How to get Nightstar Sand in Palworld
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1837955055367140,1784064917,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/wQFMzuogCvTeCWWXMcE4PW-1280-80.jpg""/><br><br>
                Between playing with friends and maintaining my own save file, I've spent far too much time scouting the<strong> best base locations in </strong><a href=""https://www.pcgamer.com/palworld/""><strong>Palworld</strong></a><strong> </strong>1.0. I'm practically a Palpagos real estate agent now, and","The best Palworld 1.0 base locations for early game builds, resource-rich farms, or raid safe havens"
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1837955055366537,1784043616,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-hardwood-feat.jpg""/><p>This mid-game ingredient is vital for base upgrades and making sure your equipment is up to scratch; here's how to find hardwood in Palworld.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/hardwood"">Best locations to find hardwood in Palw",Best locations to find hardwood in Palworld 1.0
