appid,author,link,published,source,summary,title
730,mcjohn,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329252903,1784076120,Steam News API,"[p]\[ MAPS ][/p][p]Fachwerk[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3442040035""]Update Notes[/url]).[/p][/*][/list][p]Boulder[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3663186989""]Update Notes[/url]).",Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165584645,1783633576,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]Removed map-wide minimum one point of damage from new C4 explosions.[/p][/*][*][p]Fixed a case where new C4 damage was calculated incorrectly near boundaries to other map areas.[/p][/*][*][p]New C4 explosions now apply more force to dropped weapons.[/p][/*][/list][p][/p][p]\[ ARMORY ][/p][list][*][p]Adjusted the ""Sniper Ahead"" sticker visibility when scraped.[/p][/*",Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581827,1783551091,Steam News API,[p]\[ PREMIER ][/p][list][*][p]Premier Season Five has begun[/p][/*][*][p]Added Cache to the Active Duty Map Pool[/p][/*][*][p]Removed Overpass from the Active Duty Map Pool[/p][/*][/list][p][/p][p]\[ GAMEPLAY ][/p][list][*][p]Re-designed effective range and extent of C4 explosion damage on all official defusal-mode maps.[/p][list][*][p]Damage is now applied according to precomputed simulation val,Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581825,1783551043,Steam News API,"[h3]Reporting for Active Duty[/h3]

[img]https://clan.fastly.steamstatic.com/images/3381077/bace68e72c87d8b04e5b28953e2de63dda54d9c8.png[/img]
Cache has officially arrived, and replaces Overpass in the active duty map pool. Put your hard-earned strats to the test and rise through the Premier ranks in CS2's newest battlefield.

[h3]Get out of there, it's gonna blow![/h3]

[img]https://clan.fastly.s","Season 5, Armory, and More"
730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165572678,1783183401,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/wVpHPL9ydYs2bbARuj4eRe-1280-80.jpg""/><br><br>
                nytime you're talking about the hottest game on Steam, there's an evergreen unspoken caveat: 'after Counter-Strike, of course.' CS2 is unquestionably Steam's killer app—it has <a href=""https://steamdb.info/app/730/charts/"" target=""_blank"">well over a million concurrent players</a> as I write t","Counter-Strike 2 might be the biggest game on Steam, but Global Offensive is breaking player count records since it went standalone again"
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165571358,1783108086,Steam News API,"[img]https://clan.fastly.steamstatic.com/images/3381077/cc6a469cea898157d07b667ed256a3801cd737e2.png[/img]
Today we’re excited to release the Jackass Sticker Capsule in association with Paramount Games Studio, Jackass graphic artist Andy Jenkins, and community artist TheDanidem.

Celebrating the release of [i]jackass: best and last[/i], the Jackass Sticker Capsule contains 39 stickers referencing ",The Jackass Sticker Capsule
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1839041357028726,1784876410,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/LpNmoPLE7KvP2z3YThXEQi-1280-80.jpg""/><br><br>
                We all have our favorites, but my strategy of 'use the cutest little guys' doesn't guarantee I've always got the best <a href=""https://www.pcgamer.com/palworld/"">Palworld</a> pals in 1.0. After my adventures in early access, I think I've learned my lesson, and finally have some <em>actual </em",The best Palworld 1.0 pals for running your base like a well-oiled machine
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1839041357023795,1784715618,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-mod-ultra-graphics.png""/><p>Palworld modder 'Fr4nsson' has uploaded an ""Ultra Graphics"" mod to Nexus Mods, which adds ray-traced Lumen global illumination to the game.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/mod-ultra-graphics"">""Ultra"" Palworld 1.0 mod a","""Ultra"" Palworld 1.0 mod adds ray-traced lighting, and it's already got 18,000 downloads"
1623730,Lincoln Carpenter,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1838407329269747,1784658928,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/5Z2NXt7smkXxVWDzXCbXgP-1280-80.jpg""/><br><br>
                Palworld, as our <a href=""https://www.pcgamer.com/palworld-breeding-guide-combinations/"" target=""_blank"">breeding guide</a> shows, lets you accomplish some wild things by playing matchmaker for your creatures. You can gain early access to late-game Pals, spawn variant subspecies, and—as player","Palworld players have harnessed the power of selective breeding to create 'infinite bomb' Pals that can blow themselves up, repeatedly, forever"
1623730,SteamDB,https://steamstore-a.akamaihd.net/news/externalpost/SteamDB/1838407329269011,1784624400,Steam News API,"<a href=""https://steamdb.info/topsellers/2026W30/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""><img src=""https://steamdb.info/topsellers/2026W30.png""></a><ol><li><a href=""https://steamdb.info/app/1623730/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Palworld</a></li><li><a href=""https://steamdb.info/app/3751950/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=S",Steam Global Top Sellers for week of 14 Jul — 21 July 2026
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1838407329266093,1784564082,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-coralum-ore.jpg""/><p>Coralum Ore is used for a ton of late-game items, and finding it isn't as straightforward as most other resources in Palworld 1.0.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/coralum-ore"">Where to find Coralum Ore in Palworld 1.0</a></p>",Where to find Coralum Ore in Palworld 1.0
1623730,Fraser Brown,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1838407329265785,1784560418,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/58sALHhSqE4qNsRGnFwg7P-1280-80.jpg""/><br><br>
                <a href=""https://www.pcgamer.com/uk/palworld/"" target=""_blank"">Palworld</a> continues to prove that it's more than a flash-in-the-pan novelty. The survival-crafting romp with legally distinct pokémon just had its second weekend since it hit 1.0, following a couple of years in early access, and","Palworld is only growing more powerful, hitting nearly a million concurrents in its second weekend"
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1838407329265751,1784559006,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-dawn-palpagos-trial-set.jpg""/><p>Palworld's franchise seems like it's no way near slowing down after a successful 3.5 million sales of its card game before it even releases</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/tcg-sales-before-release"">Palworld's offi","Palworld's official TCG hits 3.5 million pack sales worldwide, and it hasn't even launched yet"
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1838407329265752,1784557280,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/nightstar-sand-palworld.jpg""/><p>Nightstar Sand is needed for several mid-game Palworld items, including the Beam Sword and the Metal Detector; here's how to find it.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/palworld/nightstar-sand"">Where to find Nightstar Sand in Palworld",Where to find Nightstar Sand in Palworld 1.0
