appid,author,link,published,source,summary,title
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318567523,1779318374,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Adjusted player and grenade collision.[/p][/*][*][p]Adjusted material blending to improve accuracy of footstep sounds.[/p][/*][*][p]Fixed several gaps reported by players.[/p][/*][/list][p]Ancient[/p][list][*][p]Fixed a gap in the wall.[/p][/*][/list],Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832700592799760,1779147368,Steam News API,"[p]\[ SPECTATING ][/p][list][*][p]Fixed a case of post-processing glitch when switching spectator targets on maps with different post-processing volumes.[/p][/*][*][p]Fixed a case of stuck x-ray silhouettes when switching spectator targets.[/p][/*][*][p]Fixed spectator damage overlay effect.[/p][/*][/list][p][/p][p]\[ MISC ][/p][list][*][p]Added weapon_accuracy_stack_boost_limit (default value ""2""",Counter-Strike 2 Update
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165547286,1782342046,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/7b167fa1a5bfb9ca0107f5f6faa262231a3d55dc.png""][/img][/p][p]We are thrilled to announce that the Palworld × Windrose Steam Bundle is now officially available![/p][p]You can now grab both of these unique open-world survival craft games at a [b]10% OFF[/b] discount![/p][p]If you already own Palworld, you can still use this bundle to purchase Windrose at the di",Palworld × Windrose Steam Bundle is Out Now!
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199309182,1781955878,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/0a8f2a609b4a82bb3ec93faf0c0fa1a6b7484e53.png""][/img][/p][p]Palworld and the monster-collecting RPG LumenTale: Memories of Trey Steam Bundle is out now! [/p][p]Grab this special offer to get both titles at a 10% OFF discount.[/p][p][/p][p]We're big fans of cool and cute creatures, and the Animon in LumenTale are no exception! If you enjoy Palworld, then we d",Palworld × LumenTale Steam Bundle Available Now !
1623730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835871199307597,1781884476,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                It's been a big moment for AI disclosures. Games with such labels <a href=""https://www.pcgamer.com/gaming-industry/steam-week-in-review-more-than-300-games-released-on-steam-last-week-and-120-of-them-had-ai-disclosures/"">have been flooding Steam</a> as of late, and whenever the parade of summe",Palworld studio says 'gamers don't want' AI in their games: 'It feels like everyone who is super gung-ho about it isn't from the industry'
1623730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835236783566698,1781385184,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/5did7qUnYVRaAg578k5iZA-1280-80.jpg""/><br><br>
                Palworld's irreverent 'Pokémon with guns' conceit won it all sorts of buzz, but also attention from Nintendo's infamous lawyers—Palworld developer Pocketpair was sued by the big 'tendo <a href=""https://www.pcgamer.com/games/survival-crafting/palworld-developer-reports-nintendos-suing-over-3-po","Nintendo's legal battle with Palworld looks shakier than ever: It may only get '$30,000 chump change' if it wins at all"
1623730,Rick Lane,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835236783565852,1781355600,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/kcgZfAW7dttr34bYytGorh-1280-80.jpg""/><br><br>
                s announced at this year's Summer Games Fest,<a href=""https://www.pcgamer.com/uk/palworld/""> <u>Palworld</u></a> 1.0 arrives in less than a month. The launch version looks like it'll introduce a <em>lot </em>of new stuff to Pocketpair's Pokémon-inspired survival-crafting game, and with all tho","Palworld 1.0 won't wipe your data, 'but you should' says Pocketpair's publishing boss"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1834602721192331,1780699356,Steam News API,"[p]Pal Tamers, the time has finally come![/p][p]Since our Early Access launch in 2024, thanks to the incredible support of millions of players worldwide, Palworld is officially exiting Early Access and releasing Version 1.0 on July 10th![/p][p]Today, at Summer Game Fest 2026, we revealed our first-ever cinematic trailer. The trailer shows off new Pals, new areas, an ominous new threat and the long",Palworld 1.0 - July 10! Cinematic Trailer Reveal!
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833968530884070,1779840013,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/949aacac0037a9e14a8936a6de59c1e8bf0ffd28.png""][/img]Whether you're catching Pals, building bases and battling in the world of Palworld,[/p][p]or proving your worth in the brutal, Norse-inspired wilderness of Valheim,[/p][p][/p][p]This bundle will provide endless hours of adventure and exploration![/p][p][/p][p]If you already own one of these games, you can ",Skol! Palworld X Valheim Steam Bundle!
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1832065502823863,1778589051,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/palworld-online-trademark-usa-south-korea-ai-use-900x506.jpg""/><p>A part of me is surprised that <strong>Palworld</strong> still exists. With Nintendo's lawsuit still ongoing and the game having to <a href=""https://www.pcgamesn.com/palworld/nintendo-lawsuit-gameplay-changes"">change several of its core fea","'Palworld Online' has been trademarked, but there's hints of potential AI use"
