appid,author,link,published,source,summary,title
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581825,1783551043,Steam News API,"[h3]Reporting for Active Duty[/h3]

[img]https://clan.fastly.steamstatic.com/images/3381077/bace68e72c87d8b04e5b28953e2de63dda54d9c8.png[/img]
Cache has officially arrived, and replaces Overpass in the active duty map pool. Put your hard-earned strats to the test and rise through the Premier ranks in CS2's newest battlefield.

[h3]Get out of there, it's gonna blow![/h3]

[img]https://clan.fastly.s","Season 5, Armory, and More"
730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165572678,1783183401,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/wVpHPL9ydYs2bbARuj4eRe-1280-80.jpg""/><br><br>
                nytime you're talking about the hottest game on Steam, there's an evergreen unspoken caveat: 'after Counter-Strike, of course.' CS2 is unquestionably Steam's killer app—it has <a href=""https://steamdb.info/app/730/charts/"" target=""_blank"">well over a million concurrent players</a> as I write t","Counter-Strike 2 might be the biggest game on Steam, but Global Offensive is breaking player count records since it went standalone again"
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165571358,1783108086,Steam News API,"[img]https://clan.fastly.steamstatic.com/images/3381077/cc6a469cea898157d07b667ed256a3801cd737e2.png[/img]
Today we’re excited to release the Jackass Sticker Capsule in association with Paramount Games Studio, Jackass graphic artist Andy Jenkins, and community artist TheDanidem.

Celebrating the release of [i]jackass: best and last[/i], the Jackass Sticker Capsule contains 39 stickers referencing ",The Jackass Sticker Capsule
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165564136,1782874684,Steam News API,"[p][img]https://clan.fastly.steamstatic.com/images/3381077/97e2906ad1381f57c881ca5049649e1d38001ac3.jpg[/img]Taking on the toughest Playoff bracket in Major history, the Falcons made a triumphant statement at the IEM Cologne 2026 Major.

Facing the defending Major Champions in the Quarterfinals, Falcons defeated Vitality 2-1, with each map taking 24 rounds to determine a winner. The Semifinals wer",Team Falcons' Finale
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165564135,1782874677,Steam News API,"[p]\[ COLOGNE 2026 MAJOR ][/p][list][*][p]Champions Autograph Stickers are now available for purchase in the Major Shop, congratulations to the Falcons![/p][/*][*][p]Highlight Souvenir Charms are now available for purchase in the Major Shop, featuring 10 highlights for each of the six stages of the Cologne 2026 Major, and the Falcons' trophy-lifting moment.[/p][/*][/list]",Counter-Strike 2 Update
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199310024,1781988714,Steam News API,"[img]https://clan.akamai.steamstatic.com/images/3381077/9f1d1c4b0485c1e7b3b667d4a7c748bd55c5bb46.png[/img]
Following one of the most unforgettable days in Major playoff history, Saturday's Semifinals left two teams standing in pursuit of a Major Championship.

After losing the opening map of their Playoffs, FURIA have been unbeaten, rallying back against 9z Team to win 2-1 in the Quarterfinals and",The IEM Cologne 2026 Grand Finals
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1837955055361413,1783868346,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-1-0-launch-player-count-steam-pocketpair-survival-game-open-world-creature-collecting-sandbox.jpg""/><p>The Palworld player count on Steam for its 1.0 update is nearing a million concurrents for the second time since it arrived in early access.</p>
<p>Read the full story on PCGamesN: <a href=""http","Palworld dev celebrates ""staggering"" Steam response to 1.0, proving lightning can strike twice"
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1837955055358137,1783720654,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/bHLPoDUwN3XqNSwim54WUg-1280-80.jpg""/><br><br>
                The Palworld 1.0 update sure is a big one, and with all of the new pals, weapons, and zones to track it's easy to miss the little things—like new resources for crafting. As I climbed the revamped tech tree again, I breezed through most recipes until I ran into hardwood. It's a new tier of the ",How to get hardwood in Palworld
1623730,Lincoln Carpenter,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1837955055357906,1783713198,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/jE3wCZ5Y4ixdHP737edxrS-1280-80.jpg""/><br><br>
                Today, Palworld left early access with a massive 1.0 patch that brought an avalanche of changes and has drawn <a href=""https://steamdb.info/app/1623730/charts/"" target=""_blank"">hundreds of thousands of new and returning players</a> with the seductive allure of making creatures work in conditio",Palworld revises some of its most egregious creature designs for its 1.0 release
1623730,,https://steamstore-a.akamaihd.net/news/externalpost/GamingOnLinux/1837955055356137,1783673106,Steam News API,"While developer Pocketpair are still fighting off Nintendo, they've pushed out a huge upgrade for Palworld to bring it out of Early Access for the 1.0.<p><img src=""https://www.gamingonlinux.com/uploads/articles/tagline_images/957875941id29362gol.webp"" alt /></p><p>Read the full article here: https://www.gamingonlinux.com/2026/07/palworld-1-0-is-here-with-lots-of-new-content/</p>",Palworld 1.0 is here with lots of new content
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1837955055355658,1783652950,Steam News API,"[h1][b]Palworld 1.0 - Changelog[/b][/h1][p][img src=""{STEAM_CLAN_IMAGE}/40671762/0d13d928bdf7c67c58331f47d5176d44a35373b5.png""][/img][/p][previewyoutube=""1fpGg9wNM9A;full""][/previewyoutube][p]Pal Tamers, the time has come.[/p][p]Today, Palworld exits early access. Palworld 1.0 is here![/p][p][/p][p]Sunreach, a mysterious new island floating in the sky…The World Tree, the heart of the Palworld stor",Palworld v1.0 - Official Release Changelog
1623730,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1837955055355693",1783652400,Steam News API,"<img src=""https://assetsio.gnwcdn.com/Palwrodl.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Creature-catching game <a href=""https://www.rockpapershotgun.com/games/palworld"">Palworld</a> - the cheerfully macabre survival game that came out of nowhere in 2024 and has sold 40 million copies despite being roundly berated and, indeed, taken to court by Uncle Nintendo for riffing rather flagrant","After years of Nintendo lawsuits and many millions of sales, Pokémon baiter Palworld is out in 1.0 today"
1623730,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165584329,1783621410,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/pqaMAMqJoEsFDjJ9EobqG5-1280-80.jpg""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/page/9/"" target=""_blank"">Palworld</a>After two-and-a-half years of early access, <a href=""https://www.pcgamer.com/palworld/page/9/"">Palworld</a> is launching into full release tomorrow, July 10. It's a moment that brings both good news and some potenti",Palworld studio says delete your old mods before the 1.0 release: 'Disabling them is not enough'
1623730,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1836506165584200",1783614600,Steam News API,"<img src=""https://assetsio.gnwcdn.com/palworld-mod-psa.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Well, would you look at that. <a href=""https://www.rockpapershotgun.com/games/palworld"">Palworld</a> is launching into 1.0 tomorrow! Somehow an entire two years and then some passed to get to this point, but here we almost are, several updates and a <a href=""https://www.rockpapershotgun.com",Palworld PSA: you might want to uninstall your mods if you've not played in a while ahead of its 1.0 launch
