appid,author,link,published,source,summary,title
730,,https://steamstore-a.akamaihd.net/news/externalpost/PlayGround.ru - официальная группа/1844751498217397,1790139805,Steam News API,"<img src=""https://i.playground.ru/e/fjWNcZHyjWFPvbzrT18CeA.png""/>
              <br />
                                                      <p>Тактический шутер Counter-Strike 2 получил очередной апдейт. В отличие от предыдущих балансных патчей, в этот раз разработчики из Valve решили удивить игроков, и обновление получилось действительно масштабным на нововведения. Апдейт весом 4,7 ГБ не только ","Большое обновление для Counter-Strike 2 принесло в игру новый режим, бесшумную перезарядку и яйца"
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1844751498216926,1790120317,Steam News API,"[video webm=""https://clan.fastly.steamstatic.com/images/3381077/7aba6949917c9a837b3ef43fff369ea019bea6b6.webm"" mp4=""https://clan.fastly.steamstatic.com/images/3381077/c3484d6cdc68181fdc58a543cc746baea975c2de.mp4"" poster=""https://clan.fastly.steamstatic.com/images/3381077/f020505dfd64884805558c64ec15691154469e0a.png"" autoplay=""true"" controls=""false""][/video]
Put your foot on the gas and floor it. W",Rush Hour
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1844751498216924,1790120256,Steam News API,[p]\[ PREMIER ][/p][list][*][p]Updated the map selection process to give players more opportunities to play maps they've been learning.[/p][/*][*][p]Map selection process:[/p][list][*][p]Team 1 picks one map[/p][/*][*][p]Team 2 picks two maps[/p][/*][*][p]Team 1 picks a final map. [/p][/*][*][p]One of the four maps will be randomly selected and the match will begin.[/p][/*][/list][/*][/list][p][/p,Counter-Strike 2 Update
730,,https://steamstore-a.akamaihd.net/news/externalpost/PlayGround.ru - официальная группа/1844115010499298,1789841729,Steam News API,"<img src=""https://i.playground.ru/e/QjoU8pvWU6yD1hp9c0Hp5A.png""/>
              <br />
                                                                                <p>Соавтор оригинальной Counter-Strike Мин Ли рассказал о причинах постепенного заката классического режима со спасением заложников, который стоял у истоков культовой франшизы. В рамках интервью независимому блогеру разработчик отмет",Создатель Counter-Strike объяснил исчезновение классического режима со спасением заложников из-за киберспорта
730,tomd,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1843481262690556,1788994268,Steam News API,"[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Fixed various gaps in map.[/p][/*][*][p]Fixed a wallbang spot on B site.[/p][/*][*][p]Added a missing competitive CT spawn point.[/p][/*][*][p]Added additional T spawn points.[/p][/*][/list][p]\[ MAP SCRIPTING ][/p][list][*][p]Reworked CSPlayerCamera:[/p][list][*][p]Renamed it to CustomPlayerCamera.[/p][/*][*][p]Added GetPlayer, GetMode, SetMode, and SetFoll",Counter-Strike 2 Update
730,tomd,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1841579228676851,1787614760,Steam News API,"[p]\[ MAP SCRIPTING ][/p][list][*][p]Added custom_hud_layout entity:[/p][list][*][p]custom_hud_layouts are the entry point for scripted maps to provide custom UI.[/p][/*][*][p]Panel, Label, Image, and Button panel types are supported.[/p][/*][*][p]Styling with css is supported.[/p][/*][*][p]Events and client side scripting are not supported.[/p][/*][*][p]Maintains state during tools mode reloads.[",Counter-Strike 2 Update
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1843481262703464,1789441427,Steam News API,"[p]▼Bug Fixes[/p][p]・Fixed an issue where terrain, building, and other textures could load at significantly reduced resolution for some players[/p][p]・Fixed an issue where some map icon filters could unintentionally be turned off after the player respawned[/p]",v1.0.5: Bug fixes
1623730,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1843481262693002,1789060979,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/bNP4EUfLJbdaWgX7N2NvUQ-1280-80.jpg""/><br><br>
                Early access on Steam is a simple concept. You buy a game before it's finished, provide bug reports and feedback to developers, and help shape a project's direction and ambitions. Everybody wins: You get to play the game early, and developers earn money that helps them continue and finish thei",Palworld publishing chief worries early access has 'lost its meaning' as the rise of 'hyper-casual' gaming culture means people often don't understand what they're getting into
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1842846814452062,1788750285,Steam News API,"[p]Palworld version v1.0.4 has been released!

＝＝＝

▼New Missions
・Added the sub-missions “Beyond Dimensions” and “From the Far Side of the Moon.”
“Beyond Dimensions” can be accepted from an NPC at Fisherman’s Point in Mount Obsidian.
“From the Far Side of the Moon” can be progressed after clearing “Beyond Dimensions.”

▼Pals and Skills
・Adjusted summoned Pals and Base Pals to prioritize skills ex",v1.0.4: Balance Adjustments & Bug Fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1842212951313335,1788267638,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/142b22c0d4f3e9a4a735e6fe6ab36750d35d2599.png""][/img][/p][p]Pal Tamers！[/p][p]The time has come to decide who stands at the top of the Palpagos Islands. Voting for the [b]Palworld Global Popularity Poll 2026[/b] is officially open![/p][p]With the launch of version 1.0, our roster has expanded to [b]over 280+ Pals, [/b]and every single one of them (plus some ",Palworld Global Popularity Poll 2026 is LIVE!
1623730,Lincoln Carpenter,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1841579228666180,1787243387,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/WcPbmC27ysL8xi4Gam6Kcf-1280-80.jpg""/><br><br>
                Last week, Pocketpair head of publishing and communications John ""Bucky"" Buckley addressed a bubbling conversation about <a href=""https://www.pcgamer.com/games/survival-crafting/palworld-fans-do-not-realize-the-sheer-number-of-collabs-weve-rejected-even-with-the-survival-games-fun-first-approa","Palworld and No Man's Sky are intensifying their months-long flirtation, and if those two don't just kiss already, I'm going to lose my mind"
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1840944183789606,1787076883,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/saGivmkiJMoSaffvHPYVCG-1280-80.jpg""/><br><br>
                Chromite isn't actually rare in <a href=""https://www.pcgamer.com/palworld/"">Palworld</a>, but you've got to have a specific tool (or pal) to mine it, which is different from most other resources. To save you from the guesswork, I'll show you how to use a metal detector to get Chromite initiall",How to get Chromite in Palworld
1623730,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1840944183780705,1786738111,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/d6wJDVDpYZ8Sjdq9tfTh79-1280-80.jpg""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/"" target=""_blank"">Palworld</a> went into full release in July after more than two years of early access, and it's going pretty well: A massive surge in concurrent players on Steam is slowly settling back down to Earth, but more than a month after that ",Pocketpair 'not planning to spend a year making a massive update' for Palworld 1.1
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1840944183779702,1786715247,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/Ww6x8QxV7CpfTFKfzCksed-1280-80.jpg""/><br><br>
                The crowning achievement of a game is no longer player count or Metacritic score, it's actually the number of collabs it can squeeze into its lifecycle—soon every game will collab with each other to make one giant game. I can see it coming...
                <a href=""https://www.pcgamer.com/ga",Palworld fans 'do not realize the sheer number of collabs we've rejected' even with the survival game's 'fun-first approach'
