appid,author,link,published,source,summary,title
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329267700,1784589216,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]The bomb damage health preview is now revealed when the bomb becomes audible.[/p][/*][*][p]The bomb explosion now interacts with smoke grenade clouds and molotov/incendiary fire. [/p][/*][/list][p]
\[ MAPS ][/p][p]Fachwerk[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3442",Counter-Strike 2 Update
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329258098,1784245194,Steam News API,"Last week we released new weapon and sticker collections from our previous [url=https://store.steampowered.com/news/app/730/view/500591777095353663]Call to Arms-ory[/url]. Congratulations to the artists who had their items included!

Now that these items are available, we're looking for new items for one new weapon collection:
    
 - Fairy Tales
    
And two new sticker collections:

- Cryptids
-",Call II Arms-ory
730,mcjohn,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1838407329252903,1784076120,Steam News API,"[p]\[ MAPS ][/p][p]Fachwerk[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3442040035""]Update Notes[/url]).[/p][/*][/list][p]Boulder[/p][list][*][p]Updated to the latest version from the Community Workshop ([url=""https://steamcommunity.com/sharedfiles/filedetails/changelog/3663186989""]Update Notes[/url]).",Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165584645,1783633576,Steam News API,"[p]\[ GAMEPLAY ][/p][list][*][p]Removed map-wide minimum one point of damage from new C4 explosions.[/p][/*][*][p]Fixed a case where new C4 damage was calculated incorrectly near boundaries to other map areas.[/p][/*][*][p]New C4 explosions now apply more force to dropped weapons.[/p][/*][/list][p][/p][p]\[ ARMORY ][/p][list][*][p]Adjusted the ""Sniper Ahead"" sticker visibility when scraped.[/p][/*",Counter-Strike 2 Update
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1840944183772872,1786504403,Steam News API,"[p]\[Patch Notice][/p][p]Palworld version v1.0.3 has been released![/p][p][/p][p]
＝＝＝[/p][p][/p][h3]\[Game Balance and System Adjustments][/h3][p][/p][p]▼Items and Equipment
・Changed the unlock level of some Jetragon-related technologies from 79 to 70, and reduced the materials required for the Pal Gear used to ride Jetragon.[/p][p]・Changed the technology unlock level of the Aquatic Construction K",v1.0.3: Balance Adjustments & Bug Fixes
1623730,SteamDB,https://steamstore-a.akamaihd.net/news/externalpost/SteamDB/1840310314354123,1786438800,Steam News API,"<a href=""https://steamdb.info/topsellers/2026W33/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""><img src=""https://steamdb.info/topsellers/2026W33.png""></a><ol><li><a href=""https://steamdb.info/app/1478500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Big Walk</a></li><li><a href=""https://steamdb.info/app/3787240/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=S",Steam Global Top Sellers for week of 4 Aug — 11 August 2026
1623730,SteamDB,https://steamstore-a.akamaihd.net/news/externalpost/SteamDB/1839676055897393,1785834000,Steam News API,"<a href=""https://steamdb.info/topsellers/2026W32/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""><img src=""https://steamdb.info/topsellers/2026W32.png""></a><ol><li><a href=""https://steamdb.info/app/3282300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Mistfall Hunter</a></li><li><a href=""https://steamdb.info/app/1091500/charts/?utm_source=Steam&utm_medium=Steam&utm_cam",Steam Global Top Sellers for week of 28 Jul — 4 August 2026
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1839676055891029,1785600798,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/08/steam-player-counts-palworld-vs-halo-innovation-versus-tradition.jpg""/><p>Looking at the year's big Steam successes, there's a continuing trend of favoring more ambitious projects on PC over triple-A and remakes.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/steam/innovation-ve",Steam gamers have spoken: innovative indies like Palworld continue to thrive while traditional triple-A flounders for a foothold
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1839676055889695,1785546059,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/SMrGHyDxt2vgD2pB3NMhuP-1280-80.jpg""/><br><br>
                s a child of the '90s-era pocket monster craze, I had what I suspect historians will call Monster-Taming Madness. A not-so-terrible, but sort of annoying affliction that meant I always had a Tamagotchi in my pocket, a handful of Pokémon cards, and the entire Spice Girls discography on standby ",Palworld 1.0 review
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1839676055885413,1785419376,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/1000012149-1-scaled.jpg""/><p>The all-new Palworld Official Card Game shows plenty of promise, with interesting combos and stunning cards galore based on the hit game.</p>
<p>Read the full story on PCGamesN: <a href=""https://www.pcgamesn.com/why-the-palworld-ocg-is-worth-picking-up-at-launch"">Why the Palwo",Why the Palworld OCG is worth picking up at launch
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055885050,1785413794,Steam News API,[p]・Fixed an issue where an infinite loading screen would occur after defeating the World Tree boss in some cases.[/p][p]*Crossplay with other platforms will not be affected.[/p],v1.0.2.101103:Bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1839676055884093,1785380721,Steam News API,"[p]\[Patch Notice][/p][p]Palworld version v1.0.2.100993 has been released! [/p][p]＝＝＝ [/p][p]・Made adjustments related to processing in order to improve stability when playing with MODs.[/p][p]Note: This patch is applied to the PC version only, but will not negatively affect crossplay with other versions of the game.[/p][p]＝＝＝[/p][p]Thank you for your continued support of Palworld.[/p]",Mod Support Improvement
