appid,author,link,published,source,summary,title
730,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1826362059932871",1773146056,Steam News API,"<img src=""https://assetsio.gnwcdn.com/counter-strike-global-offensive-loot-box-a1_BuGempM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tis the season for taking Steam to court, apparently. A new class action lawsuit has been filed in Washington, USA accusing Valve of running an unlawful gambling operation through lootbox mechanics in <a href=""https://www.rockpapershotgun.com/games/counter-","New lawsuit wants Valve to repay ""billions"" earned from ""illegal gambling"" lootboxes in Counter-Strike, Dota 2 and Team Fortress 2"
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826362059919569,1772664700,Steam News API,"[p]\[ MISC ][/p][list][*][p]Starting today, items listed for sale on Steam Community Market will remain in your inventory for use while they are listed (e.g., your weapon can be equipped in your loadout while it is listed). While listed, items cannot be consumed or modified. You can cancel your listings at any time.[/p][/*][*][p]Added ability to set your max offer limit for items in the Terminal, ",Counter-Strike 2 Update
730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1826362059917935,1772623159,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/03/counter-strike-global-offensive-csgo-steam-page-900x506.jpg""/><p><strong>Counter-Strike 2</strong> has largely been a continued triumph for Valve, sitting atop the Steam charts and consistently pulling daily player-count peaks that nearly double the second-placed Dota 2. Yet some of us crave the way thing","CSGO is back on Steam, if you know where to look"
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1825727806706141,1772060032,Steam News API,[p]\[ MAP SCRIPTING ][/p][list][*][p]Added Instance.SetSaveData[/p][/*][*][p]Added Instance.GetSaveData[/p][list][*][p]Workshop maps can write up to 1MB of save data.[/p][/*][*][p]Workshop saves leverage Steam Cloud and persist across installs.[/p][/*][*][p]Save data size limit can be configured with sv_workshop_map_save_data_max_filesize_mb.[/p][/*][/list][/*][*][p]Added Instance.OnModifyPlayerDa,Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1825093633195926,1771889921,Steam News API,[p]\[ MISC ][/p][list][*][p]Mitigated a performance issue that primarily affected Windows 10 users with recent Intel CPUs.[/p][/*][*][p]Fixed a case where the Delete Item inventory option wasn't working.[/p][/*][*][p]Fixed a case of visual corruption using iron sights on AMD GPUs.[/p][/*][*][p]Expanding list of console variables addons are allowed to change.[/p][/*][/list][p][/p][p]\[ MAPS ][/p][p,Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1823825466506792,1770677957,Steam News API,[p]\[ MISC ][/p][list][*][p]Localization code and text changes.[/p][/*][/list],Counter-Strike 2 Update
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1824644522844567,1771218125,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.2 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・Added rarity variations for melee weapons (swords, katanas, beam swords, Lily's Spear).[/p][p]・\[Steam] Added a Debug Mod that allows constant updates for mod development. [/p][p][/p][p]▼Bug Fixes[/p][p]・Fixed an issue where the display would appear misaligned when placi",v0.7.2: Balance adjustments and bug fixes
1623730,Rory Norris,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746162475,1769189427,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                It's not uncommon to sugarcoat things in a job interview. Perhaps you've even told a little white lie about how much you love what the company does—it's not like it ever comes back to bite you in the arse, right?..
                <a href=""https://www.pcgamer.com/games/survival-crafting/palwor","Palworld developer Pocketpair requires job applicants prove their gamer credentials: 'If the number of Steam games played is 0, we basically pass on them'"
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746159649,1769102405,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/UaqGdRGLoqw7XyTrdhLdVL-1280-80.png""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/"">Palworld's</a> 1.0 release is coming up soon. Well that could be wishful thinking: it'll be available to play sometime this year. But after two years in early access there's nothing but excitement for this next step. And to celebrate the lead up to 1",Palworld shows off concept art for new pals as part of its 2-year anniversary celebration as Pocketpair's CEO promises fans 'we will do everything we can to meet your expectations'
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746155818,1768964692,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.1 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・In PvP, the on-screen raid log will now continue to be displayed while your base is under attack from other players.[/p][p]・The Summoning Altar at your base will no longer be destroyed at the end of the raids inside the raid area. [/p][p]・Reduce the recovery time between",v0.7.1: Balance adjustments and bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1821922921821052,1768827608,Steam News API,"[previewyoutube=""a0M82qgvIxE;full""][/previewyoutube][p][/p][p]Hello everyone![/p][p][/p][p]Today marks 2 years since Palworld entered early access! Thank you, everyone!![/p][p][/p][p]We're working hard on Palworld 1.0, which is coming this year! [/p][p]Here is a sneak peek at just some of the upcoming Pals![/p][p][/p][p]Please look forward to our biggest update yet![/p][p][/p][p][img src=""{STEAM_C",【2nd Anniversary】 Special Video Unveiled Ahead of 2026 Official Release!!
1623730,Joshua Wolens,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1821288646586165,1768233611,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/qRkwoT6DYxDnuVdhGLSthd-1280-80.jpg""/><br><br>
                In a move that future legal scholars will surely brand 'the matador approach,' Palworld—currently embroiled in a lawsuit with Nintendo over its various similarities to the Pokémon series—is launching a trading card game...
                <a href=""https://www.pcgamer.com/games/card-games/palwo","Palworld takes the 'red rag to a bull' approach to its Nintendo lawsuit, announces 'a 2-player competitive card game'"
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1821288646585660,1768218174,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/01/palworld-tcg-card-game-2026-reveal-900x506.jpg""/><p>Some things feel inevitable. Multiple GTA 6 delays. Half-Life 3 (let me dream). <strong>Palworld</strong> upsetting Nintendo. In its latest endeavor, Pocketpair has confirmed that it's making a Palworld TCG inspired by its hit <a href=""https://www.pcgame","The new Palworld game isn't what I expected, but a TCG actually makes a lot of sense"
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1819386365125817,1767710298,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/4thtSQAMAwZZNYF24VjUiE-1280-80.jpg""/><br><br>
                The end of the year doesn't just bring some much-needed time off, awkward family gatherings, and a wave of New Year's resolutions that'll only be kept for a day or so. It is also the time for celebrating some of the best games of the last year, namely through the fan-voted <a href=""https://for","'Not bad for a dead game': Palworld managed to get four nominations in Steam's Best of 2025 Awards, including 2nd place for most played game"
