appid,author,link,published,source,summary,title
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199310024,1781988714,Steam News API,"[img]https://clan.akamai.steamstatic.com/images/3381077/9f1d1c4b0485c1e7b3b667d4a7c748bd55c5bb46.png[/img]
Following one of the most unforgettable days in Major playoff history, Saturday's Semifinals left two teams standing in pursuit of a Major Championship.

After losing the opening map of their Playoffs, FURIA have been unbeaten, rallying back against 9z Team to win 2-1 in the Quarterfinals and",The IEM Cologne 2026 Grand Finals
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199302220,1781738540,Steam News API,"Playoffs at the IEM Cologne 2026 Major begin tomorrow and the ""Cathedral of Counter-Strike"" awaits.

[img]https://clan.fastly.steamstatic.com/images/3381077/c9131e2a48d99e4396581c0faa68467307e993c3.png[/img]

For the second consecutive Major, FURIA and Team Spirit finished Stage III with perfect 3-0 records. Aurora, Falcons, and Vitality finished 3-1, and 9z Team, BetBoom, and G2 Esports advanced ","Playoffs at the ""Cathedral of Counter-Strike"""
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835236783558731,1781126525,Steam News API,[p]\[ COLOGNE 2026 ][/p][list][*][p]Added display of lowest and highest sticker price in the last 7 days in the Cologne 2026 Major Shop.[/p][/*][*][p]Added stickers showcase to the Cologne 2026 Major Hub tile on the main menu.[/p][/*][/list][p]\[ MISC ][/p][list][*][p]Added multi-select functionality in Storage Units deposit/retrieve UI.[/p][/*][*][p]Added appropriate error message when user's inv,Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833968530889736,1780013843,Steam News API,[p]\[ COLOGNE 2026 ][/p][list][*][p]Added ability to bookmark stickers in Cologne 2026 Shop.[/p][/*][/list][p]\[ MISC ][/p][list][*][p]Added convar r_spectator_flashbang_opacity to control flashbang opacity for remote spectators.[/p][/*][*][p]Flashbang effect for remote spectators now renders underneath the HUD.[/p][/*][*][p]Stability improvements[/p][/*][/list][p]\[ MAPS ][/p][p]Ancient[/p][list],Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318570412,1779410446,Steam News API,"The IEM Cologne 2026 Major is fast approaching. Teams are making final adjustments, fine-tuning their strats, and crossing their fingers that they won't face Vitality until the Grand Final. That can only mean one thing: Tournament Items featuring Teams and Player Autographs are now available for purchase!

[h3]The 2026 Cologne Major Shop[/h3]
[img]https://clan.akamai.steamstatic.com/images/3381077",IEM Cologne 2026
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318570409,1779410434,Steam News API,"[p]\[ MAJOR ][/p][list][*][p]The IEM Cologne 2026 Major Hub is now available. Visit the hub to purchase tournament items, play the Pick'Em Challenge and more.[/p][/*][*][p]Purchase a Cologne 2026 Viewer Pass to receive an upgradable Cologne 2026 Coin. With an active pass, you can upgrade your coin and earn rewards by playing the Pick'Em Challenge. Additionally, you will show up on the Active Pass ",Counter-Strike 2 Update
1623730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165557043,1782585914,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/Wm5J7zVNWYiJyyAL7pv7wi-1280-80.jpg""/><br><br>
                Palworld just keeps moving. It's postured to more or less shrug off its <a href=""https://www.pcgamer.com/games/survival-crafting/nintendos-legal-battle-with-palworld-looks-shakier-than-ever-it-may-only-get-usd30-000-chump-change-if-it-wins-at-all/"">prominent legal battle with Nintendo</a>, and","Palworld 1.0 update has '27 pdf pages of changes and additions,' says publishing lead"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165552073,1782428410,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/039541f7340c8a9cd2e988c3b18289c412be52d4.png""][/img][/p][p]In anticipation of the v1.0 official launch on July 10, [b]Palworld[/b] is now available at its biggest [b]30% OFF [/b]discount! There has never been a better time to jump in.[/p][p][/p][p]Don't miss out on discounts across the Pocketpair lineup, including the pirate survival craft Windrose, Craftop",Steam Summer Sale is HERE!
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165550341,1782406854,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/977130e35350491ba8df2ad20c9803384958b108.png""][/img][/p][p]Summer is here![/p][p]The Super Survival Summer Bundle is available starting TODAY, featuring an incredible 25% discount across the board![/p][p]This is a massive, limited-time collaboration bundle bringing together 10 differnt survival and crafting experiences on Steam.[/p][p]Whether you want to ca",Super Survival Summer Bundle!
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165547286,1782342046,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/7b167fa1a5bfb9ca0107f5f6faa262231a3d55dc.png""][/img][/p][p]We are thrilled to announce that the Palworld × Windrose Steam Bundle is now officially available![/p][p]You can now grab both of these unique open-world survival craft games at a [b]10% OFF[/b] discount![/p][p]If you already own Palworld, you can still use this bundle to purchase Windrose at the di",Palworld × Windrose Steam Bundle is Out Now!
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199309182,1781955878,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/0a8f2a609b4a82bb3ec93faf0c0fa1a6b7484e53.png""][/img][/p][p]Palworld and the monster-collecting RPG LumenTale: Memories of Trey Steam Bundle is out now! [/p][p]Grab this special offer to get both titles at a 10% OFF discount.[/p][p][/p][p]We're big fans of cool and cute creatures, and the Animon in LumenTale are no exception! If you enjoy Palworld, then we d",Palworld × LumenTale Steam Bundle Available Now !
1623730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835871199307597,1781884476,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                It's been a big moment for AI disclosures. Games with such labels <a href=""https://www.pcgamer.com/gaming-industry/steam-week-in-review-more-than-300-games-released-on-steam-last-week-and-120-of-them-had-ai-disclosures/"">have been flooding Steam</a> as of late, and whenever the parade of summe",Palworld studio says 'gamers don't want' AI in their games: 'It feels like everyone who is super gung-ho about it isn't from the industry'
1623730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835236783566698,1781385184,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/5did7qUnYVRaAg578k5iZA-1280-80.jpg""/><br><br>
                Palworld's irreverent 'Pokémon with guns' conceit won it all sorts of buzz, but also attention from Nintendo's infamous lawyers—Palworld developer Pocketpair was sued by the big 'tendo <a href=""https://www.pcgamer.com/games/survival-crafting/palworld-developer-reports-nintendos-suing-over-3-po","Nintendo's legal battle with Palworld looks shakier than ever: It may only get '$30,000 chump change' if it wins at all"
1623730,Rick Lane,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835236783565852,1781355600,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/kcgZfAW7dttr34bYytGorh-1280-80.jpg""/><br><br>
                s announced at this year's Summer Games Fest,<a href=""https://www.pcgamer.com/uk/palworld/""> <u>Palworld</u></a> 1.0 arrives in less than a month. The launch version looks like it'll introduce a <em>lot </em>of new stuff to Pocketpair's Pokémon-inspired survival-crafting game, and with all tho","Palworld 1.0 won't wipe your data, 'but you should' says Pocketpair's publishing boss"
