appid,author,link,published,source,summary,title
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165581825,1783551043,Steam News API,"[h3]Reporting for Active Duty[/h3]

[img]https://clan.fastly.steamstatic.com/images/3381077/bace68e72c87d8b04e5b28953e2de63dda54d9c8.png[/img]
Cache has officially arrived, and replaces Overpass in the active duty map pool. Put your hard-earned strats to the test and rise through the Premier ranks in CS2's newest battlefield.

[h3]Get out of there, it's gonna blow![/h3]

[img]https://clan.fastly.s","Season 5, Armory, and More"
730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165572678,1783183401,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/wVpHPL9ydYs2bbARuj4eRe-1280-80.jpg""/><br><br>
                nytime you're talking about the hottest game on Steam, there's an evergreen unspoken caveat: 'after Counter-Strike, of course.' CS2 is unquestionably Steam's killer app—it has <a href=""https://steamdb.info/app/730/charts/"" target=""_blank"">well over a million concurrent players</a> as I write t","Counter-Strike 2 might be the biggest game on Steam, but Global Offensive is breaking player count records since it went standalone again"
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165571358,1783108086,Steam News API,"[img]https://clan.fastly.steamstatic.com/images/3381077/cc6a469cea898157d07b667ed256a3801cd737e2.png[/img]
Today we’re excited to release the Jackass Sticker Capsule in association with Paramount Games Studio, Jackass graphic artist Andy Jenkins, and community artist TheDanidem.

Celebrating the release of [i]jackass: best and last[/i], the Jackass Sticker Capsule contains 39 stickers referencing ",The Jackass Sticker Capsule
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165564136,1782874684,Steam News API,"[p][img]https://clan.fastly.steamstatic.com/images/3381077/97e2906ad1381f57c881ca5049649e1d38001ac3.jpg[/img]Taking on the toughest Playoff bracket in Major history, the Falcons made a triumphant statement at the IEM Cologne 2026 Major.

Facing the defending Major Champions in the Quarterfinals, Falcons defeated Vitality 2-1, with each map taking 24 rounds to determine a winner. The Semifinals wer",Team Falcons' Finale
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165564135,1782874677,Steam News API,"[p]\[ COLOGNE 2026 MAJOR ][/p][list][*][p]Champions Autograph Stickers are now available for purchase in the Major Shop, congratulations to the Falcons![/p][/*][*][p]Highlight Souvenir Charms are now available for purchase in the Major Shop, featuring 10 highlights for each of the six stages of the Cologne 2026 Major, and the Falcons' trophy-lifting moment.[/p][/*][/list]",Counter-Strike 2 Update
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1835871199310024,1781988714,Steam News API,"[img]https://clan.akamai.steamstatic.com/images/3381077/9f1d1c4b0485c1e7b3b667d4a7c748bd55c5bb46.png[/img]
Following one of the most unforgettable days in Major playoff history, Saturday's Semifinals left two teams standing in pursuit of a Major Championship.

After losing the opening map of their Playoffs, FURIA have been unbeaten, rallying back against 9z Team to win 2-1 in the Quarterfinals and",The IEM Cologne 2026 Grand Finals
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1837955055355658,1783652950,Steam News API,"[h1][b]Palworld 1.0 - Changelog[/b][/h1][p][img src=""{STEAM_CLAN_IMAGE}/40671762/0d13d928bdf7c67c58331f47d5176d44a35373b5.png""][/img][/p][previewyoutube=""1fpGg9wNM9A;full""][/previewyoutube][p]Pal Tamers, the time has come.[/p][p]Today, Palworld exits early access. Palworld 1.0 is here![/p][p][/p][p]Sunreach, a mysterious new island floating in the sky…The World Tree, the heart of the Palworld stor",Palworld v1.0 - Official Release Changelog
1623730,Andy Chalk,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165584329,1783621410,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/pqaMAMqJoEsFDjJ9EobqG5-1280-80.jpg""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/page/9/"" target=""_blank"">Palworld</a>After two-and-a-half years of early access, <a href=""https://www.pcgamer.com/palworld/page/9/"">Palworld</a> is launching into full release tomorrow, July 10. It's a moment that brings both good news and some potenti",Palworld studio says delete your old mods before the 1.0 release: 'Disabling them is not enough'
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165583827,1783612086,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/pMwe89CAykJMFJyYrfJjmS-1280-80.jpg""/><br><br>
                We're just a day away from <a href=""https://www.pcgamer.com/uk/palworld/"">Palworld's</a> much anticipated 1.0 release, and to celebrate Pocketpair both released all <a href=""https://www.pcgamer.com/games/survival-crafting/palworld-1-0-update-has-27-pdf-pages-of-changes-and-additions-says-publi",Palworld won't raise its price for 1.0 as 'a small way of saying thank you'
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165583337,1783602127,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/0d13d928bdf7c67c58331f47d5176d44a35373b5.png""][/img][/p][p]It's almost here! Palworld will officially enter 1.0 on July 10, 2026. Our new launch trailer is packed with exciting highlights, offering a glimpse of brand-new Pals, uncharted regions, and advanced technologies.[/p][p]Check it out now for a sneak peek at the epic new adventures waiting in Palworld",Palworld 1.0 Official Launch Trailer is OUT!
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1836506165583020,1783592042,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/07/palworld-1-0-mods-warning-delete-and-remove-dont-just-uninstall-pocketpair-creature-survival-game.jpg""/><p>As the Palworld 1.0 launch arrives, developer Pocketpair says you need to manually clear out your install file to avoid potential crashes.</p>
<p>Read the full story on PCGamesN: <a href=""https://www","Palworld dev delivers ""important"" 1.0 mod warning - just turning them off ""is not enough"""
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165582004,1783558844,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/8055c9ae84c1094001811fa9572d067af5dbbdeb.png""][/img][/p][p]Palworld and Pocketpair support modding, and we're grateful to all our fans who have dedicated time into modding the game up now. We look forward to seeing all the amazing MODs that will be made after 1.0.[/p][p]However, if you haven't played the game in a long time then it is possible you may have ",Important: About MODs and 1.0!
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1836506165579541,1783486642,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/b2410c860f0bfadb18edb0d03b6e8073ca514184.png""][/img][/p][h1][b]40 million players have now played Palworld![/b][/h1][p]Over the last 2.5 years, Palworld has grown alongside our community.[/p][p]Thank you all so much for your incredible support![/p][p]Today, Bucky is taking a look back on all the updates the game has had so far![/p][p]We hope you're all exci",Palworld Surpasses 40 Million Players!
1623730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1836506165557043,1782585914,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/Wm5J7zVNWYiJyyAL7pv7wi-1280-80.jpg""/><br><br>
                Palworld just keeps moving. It's postured to more or less shrug off its <a href=""https://www.pcgamer.com/games/survival-crafting/nintendos-legal-battle-with-palworld-looks-shakier-than-ever-it-may-only-get-usd30-000-chump-change-if-it-wins-at-all/"">prominent legal battle with Nintendo</a>, and","Palworld 1.0 update has '27 pdf pages of changes and additions,' says publishing lead"
