appid,author,link,published,source,summary,title
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365751572,1773873327,Steam News API,"[ GAMEPLAY ][list]
[*]Reloading has been refactored to encourage more careful consideration of the use of ammo. When you reload a magazine-fed weapon, all remaining ammo in the magazine is discarded and a new, full magazine is taken from the reserves.
[*]Reserve ammunition is now represented either as number of magazines, shells, or bullets, depending on the weapon.
[*]The fill-level of the curren",Counter-Strike 2 Update
730,Piggles ULTRAPRO,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365751571,1773873319,Steam News API,"[p]From reloading to custom games, today's update will give you plenty to think about.
[/p][h3]Reload[/h3][p][img]https://clan.akamai.steamstatic.com/images/3381077/5dd914dd4a8901aa52b0075f683a6d0e3538d55b.png[/img]
When you reload in CS2, the leftover ammo in your magazine is dumped back into an essentially endless reserve supply. And so the decision to reload has never offered significant trade-","Guns, Guides, and Games"
730,Gautam,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826992588602521,1773698794,Steam News API,"[p]\[ X-Ray Scanner ][/p][list][*][p]Players in Germany and Netherlands will have an [url=""https://help.steampowered.com/en/faqs/view/7336-6EBC-1923-EE1B""]X-Ray Scanner[/url] tab in their Inventory. For those players, containers can only be opened via X-ray Scanner. The X-Ray Scanner will come preloaded with a one-time exclusive non-tradable ""Genuine P250 | X-ray"", which must be claimed before usi",Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826992588591189,1773270006,Steam News API,"[p]\[ DEAD HAND COLLECTION ][/p][list][*][p]The Dead Hand Collection is now available, featuring 17 finishes from community contributors, and including 22 all-new gloves as rare special items.[/p][/*][*][p]Access items in the Dead Hand Collection via the Dead Hand Terminal, available as a weekly drop.[/p][/*][/list][p][/p][p]\[ MAPS ][/p][p]Dust II[/p][list][*][p]Fixed a pixel gap in a door Outsid",Counter-Strike 2 Update
730,Gautam,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826992588591187,1773269955,Steam News API,"Today we're introducing the Dead Hand Collection, featuring 17 finishes from community contributors and 22 all-new gloves as rare special items. 

[carousel][img]https://clan.fastly.steamstatic.com/images/3381077/55ed2cb8da5c61796d087c29b39e0b4bd8220443.png[/img][img]https://clan.fastly.steamstatic.com/images/3381077/4d57e0881ea5a03a6dcc0ac66a84ea6d53f219a9.png[/img][img]https://clan.fastly.steams",The Dead Hand
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1826362059919569,1772664700,Steam News API,"[p]\[ MISC ][/p][list][*][p]Starting today, items listed for sale on Steam Community Market will remain in your inventory for use while they are listed (e.g., your weapon can be equipped in your loadout while it is listed). While listed, items cannot be consumed or modified. You can cancel your listings at any time.[/p][/*][*][p]Added ability to set your max offer limit for items in the Terminal, ",Counter-Strike 2 Update
1623730,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1827626365760547",1774116559,Steam News API,"<img src=""https://assetsio.gnwcdn.com/palworld-1.0-release-coming-2026-01.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.rockpapershotgun.com/games/palworld"">Palworld</a> has honestly lived, and thrived, a lot longer than I honestly expected to. I guess the people really do want Pokemon with guns! As since its launch two years ago (ignore the coffee I've spat over my sc","All those upcoming spin-offs aside, Pocketpair apparently aren't all that interested in a Palworld ""media empire"""
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365754432,1773939649,Steam News API,"[p]Pal Tamers, the Flameborn call for aid![/p][p][/p][p]Awaken the ancient Flame, and reclaim the lost beauty of your kingdom in a co-op survival action RPG set in a vast world with diverse biomes![/p][p][/p][p]Now available in a bundle for 10% off![/p][p][/p][p]Check it out![/p][p][dynamiclink href=""https://store.steampowered.com/bundle/68744/Palworld__Enshrouded/""][/dynamiclink][/p][p][img src=""",Palworld x Enshrouded bundle available on Steam!
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1826992588596420,1773424915,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/5did7qUnYVRaAg578k5iZA-1280-80.jpg""/><br><br>
                Being highly active with the community for a videogame must mean your DMs are a perpetual nightmare of notifications, but that's doubly so if you've ever stared down the barrel of a particularly litigious industry powerhouse. When we're talking about a game like <a href=""https://www.pcgamer.co","Palworld's Bucky got off a plane to find 'about 8,000 Discord messages from Palworld fans' who really wanted him to know about Pickmon: 'God bless their little hearts'"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1824644522844567,1771218125,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.2 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・Added rarity variations for melee weapons (swords, katanas, beam swords, Lily's Spear).[/p][p]・\[Steam] Added a Debug Mod that allows constant updates for mod development. [/p][p][/p][p]▼Bug Fixes[/p][p]・Fixed an issue where the display would appear misaligned when placi",v0.7.2: Balance adjustments and bug fixes
1623730,Rory Norris,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746162475,1769189427,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                It's not uncommon to sugarcoat things in a job interview. Perhaps you've even told a little white lie about how much you love what the company does—it's not like it ever comes back to bite you in the arse, right?..
                <a href=""https://www.pcgamer.com/games/survival-crafting/palwor","Palworld developer Pocketpair requires job applicants prove their gamer credentials: 'If the number of Steam games played is 0, we basically pass on them'"
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746159649,1769102405,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/UaqGdRGLoqw7XyTrdhLdVL-1280-80.png""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/"">Palworld's</a> 1.0 release is coming up soon. Well that could be wishful thinking: it'll be available to play sometime this year. But after two years in early access there's nothing but excitement for this next step. And to celebrate the lead up to 1",Palworld shows off concept art for new pals as part of its 2-year anniversary celebration as Pocketpair's CEO promises fans 'we will do everything we can to meet your expectations'
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746155818,1768964692,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.1 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・In PvP, the on-screen raid log will now continue to be displayed while your base is under attack from other players.[/p][p]・The Summoning Altar at your base will no longer be destroyed at the end of the raids inside the raid area. [/p][p]・Reduce the recovery time between",v0.7.1: Balance adjustments and bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1821922921821052,1768827608,Steam News API,"[previewyoutube=""a0M82qgvIxE;full""][/previewyoutube][p][/p][p]Hello everyone![/p][p][/p][p]Today marks 2 years since Palworld entered early access! Thank you, everyone!![/p][p][/p][p]We're working hard on Palworld 1.0, which is coming this year! [/p][p]Here is a sneak peek at just some of the upcoming Pals![/p][p][/p][p]Please look forward to our biggest update yet![/p][p][/p][p][img src=""{STEAM_C",【2nd Anniversary】 Special Video Unveiled Ahead of 2026 Official Release!!
