appid,author,link,published,source,summary,title
730,gautam,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1814309641424631,1761174008,Steam News API,"[p][/p][p][img]{STEAM_CLAN_IMAGE}/3381077/aae1ceb26e12464542579430a2436c8348461b5c.png[/img][/p][p]The bomb has been planted and you're running out of time. It's the return of retakes! [/p][p]In this classic game mode, each round drops you in to a fast-paced 4v3 after-plant scenario. Select your loadout card each round, check the map to coordinate with your teammates, and use your resources wisely",Re-Retakes
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813674388920331,1760573182,Steam News API,[p]\[ MISC ][/p][list][*][p]Fixed a case of incorrect damage report data at the end of the rounds.[/p][/*][*][p]Updated King Crasswater and Queen Ava stickers for clarity.[/p][/*][*][p]Skinning fixes on Driver Gloves and Sport Gloves.[/p][/*][*][p]Fixed a crash when playing back some demo files.[/p][/*][*][p]Stability improvements.[/p][/*][/list],Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813674388884503,1760480890,Steam News API,"[p]\[ ENGINE ][/p][list][*][p]Updated engine code to the latest version of Source 2.[/p][/*][*][p]Reworked bullet penetration simulation to reduce CPU usage.[/p][/*][*][p]Improved core utilization of some client particle and sound effects processing, reducing overall CPU usage when players are shooting.[/p][/*][/list][p]\[ GAMEPLAY ][/p][list][*][p]Defusing C4 will now lower the viewmodel weapon, ",Counter-Strike 2 Update
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1815580768377452,1762744038,Steam News API,[p]\[Patch Notice]  [/p][p]Palworld version v0.6.9.82911 has been released! [/p][p]＝＝＝ [/p][p]▼Multiplayer[/p][p]・\[PC] Fixed an issue where multiplayer connectivity was not working correctly in some cases. [/p][p]=== [/p][p]Thank you for your continued support of Palworld![/p],v0.6.9.82911: Multiplayer connectivity improvements
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1814942955087349,1761707888,Steam News API,[p]\[Patch Notice] [/p][p]Palworld version v0.6.9 has been released! [/p][p]＝＝＝ [/p][p]▼Bug Fixes[/p][p]・Fixed a bug that caused the game to freeze when in combat with the Terraprism and the Free Pal Alliance.[/p][p]・Fixed a bug where the map icon for supply crates would not disappear even after it was collected.[/p][p]=== [/p][p]Thank you for your continued support of Palworld![/p],v0.6.9: Bug Fixes
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1814309641429890,1761188707,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/2c2d4e1baa506e8a3306e4861708dccf794efa36.png""][/img][/p][p][/p][p]\[Patch Notice][/p][p]Palworld version v0.6.8 has been released![/p][p]＝＝＝[/p][p]▼New Content[/p][p]・Added a new ""Halloween Mission""![/p][p]Complete the mission to unlock Zoe's Halloween costume and a Depresso armor set for players! [/p][p]▼Mechanic Adjustments[/p][p]・Added the ""Zoe's Sphere""",Update v0.6.8: Halloween! Zoe's Halloween costume and Depresso suit!
1623730,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1814309641417000",1761152518,Steam News API,"<img src=""https://assetsio.gnwcdn.com/palworld-header_Bt5uLwp.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Earlier this year, <a href=""https://www.rockpapershotgun.com/games/palworld"">Palworld</a> developer Pocketpair used its newfound success to <a href=""https://www.rockpapershotgun.com/palworlds-creators-are-paying-the-kenzera-devs-to-make-a-horror-game-about-the-entertainment-industry""","Palworld dev Pocketpair, famous for making wholly original games, won't publish your game if it uses generative AI"
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813674389100470,1761051630,Steam News API,"[p][img src=""https://a.slack-edge.com/production-standard-emoji-assets/14.0/google-medium/2615.png""][/img]The one thing Depresso actually likes has arrived![/p][p][/p][p]We’ve teamed up with @Madrinas to bring you the Palworld Limited Edition Collector’s Box —[/p][p][/p][p]featuring a Palworld shaker cup and Depresso Chocolate Espresso Cold Brew Coffee. There are 4[/p][p]unique Depresso labels to ",Depresso Found Something He Actually Likes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1813674389084126,1761008453,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/0b17fa55ef584236016e2e4c4c14de6e2448c809.jpg""][/img][/p][p]Zoey and...Depresso...?[/p][p][/p][p]Something festive is brewing![/p]",Something mysterious is lurking in the shadows..October 23rd!
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1811772772481261,1759423154,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/JQG5QcAFq3pJQp9qtEh3Jm-1280-80.jpg""/><br><br>
                <a href=""https://www.pcgamer.com/uk/palworld/"" target=""_blank"">Palworld</a> developer Pocketpair has proved time and again that it's no stranger to supporting other indie games, whether that be by <a href=""https://www.pcgamer.com/gaming-industry/game-development/palworld-studios-first-move-as-",'Now you've got no excuses': Palworld is teaming up with Core Keeper for a Steam Autumn sale bundle because the folks over at Pocketpair are 'just big fans'
1623730,Rich Stanton,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1811772772479780,1759419160,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/Wm5J7zVNWYiJyyAL7pv7wi-1280-80.jpg""/><br><br>
                Pocketpair’s Palworld has certainly found an audience since release: even if, unfortunately, those interested include Nintendo's lawyers. The ongoing copyright lawsuit between the indie studio and the most venerable company in gaming is the subject of great interest worldwide, but of particula",Capcom legend tackles Palworld-Nintendo battle and manages to annoy almost everyone: 'It's a game that transcends the boundaries of war'
