appid,author,link,published,source,summary,title
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833968530889736,1780013843,Steam News API,[p]\[ COLOGNE 2026 ][/p][list][*][p]Added ability to bookmark stickers in Cologne 2026 Shop.[/p][/*][/list][p]\[ MISC ][/p][list][*][p]Added convar r_spectator_flashbang_opacity to control flashbang opacity for remote spectators.[/p][/*][*][p]Flashbang effect for remote spectators now renders underneath the HUD.[/p][/*][*][p]Stability improvements[/p][/*][/list][p]\[ MAPS ][/p][p]Ancient[/p][list],Counter-Strike 2 Update
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318570412,1779410446,Steam News API,"The IEM Cologne 2026 Major is fast approaching. Teams are making final adjustments, fine-tuning their strats, and crossing their fingers that they won't face Vitality until the Grand Final. That can only mean one thing: Tournament Items featuring Teams and Player Autographs are now available for purchase!

[h3]The 2026 Cologne Major Shop[/h3]
[img]https://clan.akamai.steamstatic.com/images/3381077",IEM Cologne 2026
730,brianlev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318570409,1779410434,Steam News API,"[p]\[ MAJOR ][/p][list][*][p]The IEM Cologne 2026 Major Hub is now available. Visit the hub to purchase tournament items, play the Pick'Em Challenge and more.[/p][/*][*][p]Purchase a Cologne 2026 Viewer Pass to receive an upgradable Cologne 2026 Coin. With an active pass, you can upgrade your coin and earn rewards by playing the Pick'Em Challenge. Additionally, you will show up on the Active Pass ",Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833334318567523,1779318374,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Adjusted player and grenade collision.[/p][/*][*][p]Adjusted material blending to improve accuracy of footstep sounds.[/p][/*][*][p]Fixed several gaps reported by players.[/p][/*][/list][p]Ancient[/p][list][*][p]Fixed a gap in the wall.[/p][/*][/list],Counter-Strike 2 Update
730,Vitaliy,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832700592799760,1779147368,Steam News API,"[p]\[ SPECTATING ][/p][list][*][p]Fixed a case of post-processing glitch when switching spectator targets on maps with different post-processing volumes.[/p][/*][*][p]Fixed a case of stuck x-ray silhouettes when switching spectator targets.[/p][/*][*][p]Fixed spectator damage overlay effect.[/p][/*][/list][p][/p][p]\[ MISC ][/p][list][*][p]Added weapon_accuracy_stack_boost_limit (default value ""2""",Counter-Strike 2 Update
730,daVinci1980,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1832700592790456,1778797438,Steam News API,[p]\[ MAPS ][/p][p]Cache[/p][list][*][p]Fixed various holes in map[/p][/*][*][p]Fixed surfacetypes for various materials.[/p][/*][*][p]Added grating to some windows to make them block bullets.[/p][/*][*][p]Tweaks to player and grenade clipping.[/p][/*][/list][p]\[ MISC ][/p][list][*][p]Fixed a case where it was possible to cancel a grenade throw after the throw was started near the end of the pin ,Counter-Strike 2 Update
1623730,Justin Wagner,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835236783566698,1781385184,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/5did7qUnYVRaAg578k5iZA-1280-80.jpg""/><br><br>
                Palworld's irreverent 'Pokémon with guns' conceit won it all sorts of buzz, but also attention from Nintendo's infamous lawyers—Palworld developer Pocketpair was sued by the big 'tendo <a href=""https://www.pcgamer.com/games/survival-crafting/palworld-developer-reports-nintendos-suing-over-3-po","Nintendo's legal battle with Palworld looks shakier than ever: It may only get '$30,000 chump change' if it wins at all"
1623730,,"https://steamstore-a.akamaihd.net/news/externalpost/Rock, Paper, Shotgun/1835236783566229",1781366850,Steam News API,"<img src=""https://assetsio.gnwcdn.com/palworld-arena-mode-tease.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
As with most suits of this nature, the one Nintendo filed against <a href=""https://www.rockpapershotgun.com/games/palworld"">Palworld</a> developer Pocketpair has been going on for a while now. <a href=""https://www.rockpapershotgun.com/nintendo-and-the-pokemon-company-are-suing-the-",Nintendo reportedly look set to net so little from their Palworld lawsuit you'll wonder why they bothered
1623730,Rick Lane,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1835236783565852,1781355600,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/kcgZfAW7dttr34bYytGorh-1280-80.jpg""/><br><br>
                s announced at this year's Summer Games Fest,<a href=""https://www.pcgamer.com/uk/palworld/""> <u>Palworld</u></a> 1.0 arrives in less than a month. The launch version looks like it'll introduce a <em>lot </em>of new stuff to Pocketpair's Pokémon-inspired survival-crafting game, and with all tho","Palworld 1.0 won't wipe your data, 'but you should' says Pocketpair's publishing boss"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1834602721192331,1780699356,Steam News API,"[p]Pal Tamers, the time has finally come![/p][p]Since our Early Access launch in 2024, thanks to the incredible support of millions of players worldwide, Palworld is officially exiting Early Access and releasing Version 1.0 on July 10th![/p][p]Today, at Summer Game Fest 2026, we revealed our first-ever cinematic trailer. The trailer shows off new Pals, new areas, an ominous new threat and the long",Palworld 1.0 - July 10! Cinematic Trailer Reveal!
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1833968530884070,1779840013,Steam News API,"[p][img src=""{STEAM_CLAN_IMAGE}/40671762/949aacac0037a9e14a8936a6de59c1e8bf0ffd28.png""][/img]Whether you're catching Pals, building bases and battling in the world of Palworld,[/p][p]or proving your worth in the brutal, Norse-inspired wilderness of Valheim,[/p][p][/p][p]This bundle will provide endless hours of adventure and exploration![/p][p][/p][p]If you already own one of these games, you can ",Skol! Palworld X Valheim Steam Bundle!
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1832065502823863,1778589051,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/palworld-online-trademark-usa-south-korea-ai-use-900x506.jpg""/><p>A part of me is surprised that <strong>Palworld</strong> still exists. With Nintendo's lawsuit still ongoing and the game having to <a href=""https://www.pcgamesn.com/palworld/nintendo-lawsuit-gameplay-changes"">change several of its core fea","'Palworld Online' has been trademarked, but there's hints of potential AI use"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815564607,1775444933,Steam News API,[p]\[Patch Notice][/p][p]Palworld version v0.7.3 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・Blueprints stored in chests at the base can now actually be used in crafting.[/p][p][/p][p]▼Bug Fixes[/p][p]・Fixed an issue where using non-foundation structures such as pillars would cause roofs and other structures to float in mid-air.[/p][p][/p][p]＝＝＝ [/p][p][/p][p]Tha,v0.7.3: Balance adjustments and bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365754432,1773939649,Steam News API,"[p]Pal Tamers, the Flameborn call for aid![/p][p][/p][p]Awaken the ancient Flame, and reclaim the lost beauty of your kingdom in a co-op survival action RPG set in a vast world with diverse biomes![/p][p][/p][p]Now available in a bundle for 10% off![/p][p][/p][p]Check it out![/p][p][dynamiclink href=""https://store.steampowered.com/bundle/68744/Palworld__Enshrouded/""][/dynamiclink][/p][p][img src=""",Palworld x Enshrouded bundle available on Steam!
