appid,author,link,published,source,summary,title
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830797770231786,1776897651,Steam News API,[p]\[ GAMEPLAY ][/p][list][*][p]Adjusted ground smoothing at locations where the player can stand on very thin ledges.[/p][/*][/list][p][/p][p]\[ ANIMGRAPH 2 ][/p][list][*][p]Minor adjustments to viewmodel animations.[/p][/*][/list][p][/p][p]\[ MISC ][/p][list][*][p]Corrected some improper character texture assignments.[/p][/*][*][p]Trade offers containing Counter-Strike 2 items are now limited to,Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830797770229332,1776810660,Steam News API,[p]\[ GAMEPLAY ][/p][list][*][p]Adjusted camera motion due to recoil to match CS:GO more closely. Bullet trajectories should continue to match CS2.[/p][/*][*][p]Players will now experience the full camera motion due to external sources of aim punch (e.g. getting shot) regardless of network latency. The effects of aim punch on bullet trajectories are still applied immediately on the server.[/p][/*],Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830163047267453,1776733888,Steam News API,[p]\[ MISC ][/p][list][*][p]Fixed a bug that removed the delay between burst fire bullets.[/p][/*][/list],Counter-Strike 2 Update
730,Piggles ULTRAPRO,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830163047267301,1776725923,Steam News API,"[p]All changes from the animgraph_2_beta build are now live.[/p][p][/p][p]\[ ANIMGRAPH 2 ][/p][list][*][p]Minor adjustments to viewmodel animations.[/p][/*][*][p]Adjusted general weapon deploy animation logic.[/p][/*][*][p]Fixed issues with transitioning between knife attacks.[/p][/*][*][p]Fixed Elites not shooting in third-person.[/p][/*][/list][p]
\[ MISC ][/p][list][*][p]Fixed a bug that allowe",Counter-Strike 2 Update
730,jo,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1830163047261361,1776458858,Steam News API,"[p]The following changes are available in the animgraph_2_beta build. To opt into the beta build, follow the instructions here: [url=""https://help.steampowered.com/en/faqs/view/5A86-0DF4-C59E-8C4A""]https://help.steampowered.com/en/faqs/view/5A86-0DF4-C59E-8C4A[/url][/p][p][/p][p]To report bugs or provide feedback about the beta build, please email csgoteamfeedback@[url=""https://valvesoftware.com""]",Counter-Strike 2 Update
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1828894815564607,1775444933,Steam News API,[p]\[Patch Notice][/p][p]Palworld version v0.7.3 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・Blueprints stored in chests at the base can now actually be used in crafting.[/p][p][/p][p]▼Bug Fixes[/p][p]・Fixed an issue where using non-foundation structures such as pillars would cause roofs and other structures to float in mid-air.[/p][p][/p][p]＝＝＝ [/p][p][/p][p]Tha,v0.7.3: Balance adjustments and bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1827626365754432,1773939649,Steam News API,"[p]Pal Tamers, the Flameborn call for aid![/p][p][/p][p]Awaken the ancient Flame, and reclaim the lost beauty of your kingdom in a co-op survival action RPG set in a vast world with diverse biomes![/p][p][/p][p]Now available in a bundle for 10% off![/p][p][/p][p]Check it out![/p][p][dynamiclink href=""https://store.steampowered.com/bundle/68744/Palworld__Enshrouded/""][/dynamiclink][/p][p][img src=""",Palworld x Enshrouded bundle available on Steam!
1623730,Andrea Shearon,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1826992588596420,1773424915,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/5did7qUnYVRaAg578k5iZA-1280-80.jpg""/><br><br>
                Being highly active with the community for a videogame must mean your DMs are a perpetual nightmare of notifications, but that's doubly so if you've ever stared down the barrel of a particularly litigious industry powerhouse. When we're talking about a game like <a href=""https://www.pcgamer.co","Palworld's Bucky got off a plane to find 'about 8,000 Discord messages from Palworld fans' who really wanted him to know about Pickmon: 'God bless their little hearts'"
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1824644522844567,1771218125,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.2 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・Added rarity variations for melee weapons (swords, katanas, beam swords, Lily's Spear).[/p][p]・\[Steam] Added a Debug Mod that allows constant updates for mod development. [/p][p][/p][p]▼Bug Fixes[/p][p]・Fixed an issue where the display would appear misaligned when placi",v0.7.2: Balance adjustments and bug fixes
1623730,Rory Norris,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746162475,1769189427,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                It's not uncommon to sugarcoat things in a job interview. Perhaps you've even told a little white lie about how much you love what the company does—it's not like it ever comes back to bite you in the arse, right?..
                <a href=""https://www.pcgamer.com/games/survival-crafting/palwor","Palworld developer Pocketpair requires job applicants prove their gamer credentials: 'If the number of Steam games played is 0, we basically pass on them'"
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746159649,1769102405,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/UaqGdRGLoqw7XyTrdhLdVL-1280-80.png""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/"">Palworld's</a> 1.0 release is coming up soon. Well that could be wishful thinking: it'll be available to play sometime this year. But after two years in early access there's nothing but excitement for this next step. And to celebrate the lead up to 1",Palworld shows off concept art for new pals as part of its 2-year anniversary celebration as Pocketpair's CEO promises fans 'we will do everything we can to meet your expectations'
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746155818,1768964692,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.1 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・In PvP, the on-screen raid log will now continue to be displayed while your base is under attack from other players.[/p][p]・The Summoning Altar at your base will no longer be destroyed at the end of the raids inside the raid area. [/p][p]・Reduce the recovery time between",v0.7.1: Balance adjustments and bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1821922921821052,1768827608,Steam News API,"[previewyoutube=""a0M82qgvIxE;full""][/previewyoutube][p][/p][p]Hello everyone![/p][p][/p][p]Today marks 2 years since Palworld entered early access! Thank you, everyone!![/p][p][/p][p]We're working hard on Palworld 1.0, which is coming this year! [/p][p]Here is a sneak peek at just some of the upcoming Pals![/p][p][/p][p]Please look forward to our biggest update yet![/p][p][/p][p][img src=""{STEAM_C",【2nd Anniversary】 Special Video Unveiled Ahead of 2026 Official Release!!
