appid,author,link,published,source,summary,title
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592130605,1765670126,Steam News API,"[img]https://clan.cloudflare.steamstatic.com/images//3381077/cbefb5475573c1b9aa9fa52e9ec2eac2bdbf2184.png[/img]
Only two teams remain in the StarLadder Budapest Major!

Team Vitality has yet to drop a map in the Playoffs, defeating The MongolZ in the Quarterfinals and Team Spirit in the Semifinals 2-0. 

On the other side of the bracket, FaZe Clan defeated MOUZ in the Quarterfinals and needed all ",Best of Five in Budapest
730,COMPLEX,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1818752592121912,1765397607,Steam News API,"[img]https://clan.cloudflare.steamstatic.com/images//3381077/f7e0b05e3af4f8be1315023957563f3ee4519d6a.png[/img]
Only 8 teams remain in the StarLadder Budapest Major, which means the Playoffs are upon us.

FURIA and Team Spirit finished Stage III with perfect 3-0 records. MOUZ, The MongolZ, and Vitality advanced at 3-1, and Falcons, FaZe Clan, and Natus Vincere survived with 3-2 records.

Playoffs ",The StarLadder Budapest Major Playoffs
1623730,Rory Norris,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746162475,1769189427,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/9BJtDMEsKfVyjMRqWLBBjA-1280-80.jpg""/><br><br>
                It's not uncommon to sugarcoat things in a job interview. Perhaps you've even told a little white lie about how much you love what the company does—it's not like it ever comes back to bite you in the arse, right?..
                <a href=""https://www.pcgamer.com/games/survival-crafting/palwor","Palworld developer Pocketpair requires job applicants prove their gamer credentials: 'If the number of Steam games played is 0, we basically pass on them'"
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1822556746159649,1769102405,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/UaqGdRGLoqw7XyTrdhLdVL-1280-80.png""/><br><br>
                <a href=""https://www.pcgamer.com/palworld/"">Palworld's</a> 1.0 release is coming up soon. Well that could be wishful thinking: it'll be available to play sometime this year. But after two years in early access there's nothing but excitement for this next step. And to celebrate the lead up to 1",Palworld shows off concept art for new pals as part of its 2-year anniversary celebration as Pocketpair's CEO promises fans 'we will do everything we can to meet your expectations'
1623730,pocketpair_admin,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1822556746155818,1768964692,Steam News API,"[p]\[Patch Notice] [/p][p]Palworld version v0.7.1 has been released! [/p][p][/p][p]＝＝＝ [/p][p][/p][p]▼Balance Adjustments[/p][p]・In PvP, the on-screen raid log will now continue to be displayed while your base is under attack from other players.[/p][p]・The Summoning Altar at your base will no longer be destroyed at the end of the raids inside the raid area. [/p][p]・Reduce the recovery time between",v0.7.1: Balance adjustments and bug fixes
1623730,pocketpair_dev,https://steamstore-a.akamaihd.net/news/externalpost/steam_community_announcements/1821922921821052,1768827608,Steam News API,"[previewyoutube=""a0M82qgvIxE;full""][/previewyoutube][p][/p][p]Hello everyone![/p][p][/p][p]Today marks 2 years since Palworld entered early access! Thank you, everyone!![/p][p][/p][p]We're working hard on Palworld 1.0, which is coming this year! [/p][p]Here is a sneak peek at just some of the upcoming Pals![/p][p][/p][p]Please look forward to our biggest update yet![/p][p][/p][p][img src=""{STEAM_C",【2nd Anniversary】 Special Video Unveiled Ahead of 2026 Official Release!!
1623730,Joshua Wolens,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1821288646586165,1768233611,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/qRkwoT6DYxDnuVdhGLSthd-1280-80.jpg""/><br><br>
                In a move that future legal scholars will surely brand 'the matador approach,' Palworld—currently embroiled in a lawsuit with Nintendo over its various similarities to the Pokémon series—is launching a trading card game...
                <a href=""https://www.pcgamer.com/games/card-games/palwo","Palworld takes the 'red rag to a bull' approach to its Nintendo lawsuit, announces 'a 2-player competitive card game'"
1623730,editor@pcgamesn.com,https://steamstore-a.akamaihd.net/news/externalpost/PCGamesN/1821288646585660,1768218174,Steam News API,"<img width=""900"" height=""507"" src=""https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/01/palworld-tcg-card-game-2026-reveal-900x506.jpg""/><p>Some things feel inevitable. Multiple GTA 6 delays. Half-Life 3 (let me dream). <strong>Palworld</strong> upsetting Nintendo. In its latest endeavor, Pocketpair has confirmed that it's making a Palworld TCG inspired by its hit <a href=""https://www.pcgame","The new Palworld game isn't what I expected, but a TCG actually makes a lot of sense"
1623730,Elie Gould,https://steamstore-a.akamaihd.net/news/externalpost/PC Gamer/1819386365125817,1767710298,Steam News API,"<img src=""https://cdn.mos.cms.futurecdn.net/4thtSQAMAwZZNYF24VjUiE-1280-80.jpg""/><br><br>
                The end of the year doesn't just bring some much-needed time off, awkward family gatherings, and a wave of New Year's resolutions that'll only be kept for a day or so. It is also the time for celebrating some of the best games of the last year, namely through the fan-voted <a href=""https://for","'Not bad for a dead game': Palworld managed to get four nominations in Steam's Best of 2025 Awards, including 2nd place for most played game"
1623730,,https://steamstore-a.akamaihd.net/news/externalpost/GamingOnLinux/1819386365087675,1765996089,Steam News API,"<p><p>Palworld just levelled up with a big new free Home Sweet Home update as Pocketpair work towards finishing up the game for a full release next year.</p><p><img src=""https://www.gamingonlinux.com/uploads/articles/tagline_images/606532266id28209gol.jpg"" alt /></p><p>Read the full article here: https://www.gamingonlinux.com/2025/12/the-home-sweet-home-update-for-palworld-with-the-ultrakill-cross",The Home Sweet Home update for Palworld with the ULTRAKILL crossover is out now
